"level_1","level_2","level_3","level_4","level_5","scientific","qualifiers","CAAB_code"
"Biota","Macroalgae","Globose / saccate",,,,,"80300914"
"Biota","Macroalgae","Globose / saccate",,,,"Drift","80300914"
"Biota","Macroalgae","Globose / saccate",,,,"No epiphytes","80300914"
"Biota","Macroalgae","Globose / saccate",,,,"Epiphytes algae","80300914"
"Biota","Macroalgae","Globose / saccate",,,,"Epiphytes other","80300914"
"Biota","Macroalgae","Laminate","Brown",,,,"80300919"
"Biota","Macroalgae","Laminate","Brown",,,"Drift","80300919"
"Biota","Macroalgae","Laminate","Brown",,,"No epiphytes","80300919"
"Biota","Macroalgae","Laminate","Brown",,,"Epiphytes algae","80300919"
"Biota","Macroalgae","Laminate","Brown",,,"Epiphytes other","80300919"
"Biota","Macroalgae","Laminate","Green",,,,"80300920"
"Biota","Macroalgae","Laminate","Green",,,"Drift","80300920"
"Biota","Macroalgae","Laminate","Green",,,"No epiphytes","80300920"
"Biota","Macroalgae","Laminate","Green",,,"Epiphytes algae","80300920"
"Biota","Macroalgae","Laminate","Green",,,"Epiphytes other","80300920"
"Biota","Macroalgae","Laminate","Red",,,,"80300921"
"Biota","Macroalgae","Laminate","Red",,,"Drift","80300921"
"Biota","Macroalgae","Laminate","Red",,,"No epiphytes","80300921"
"Biota","Macroalgae","Laminate","Red",,,"Epiphytes algae","80300921"
"Biota","Macroalgae","Laminate","Red",,,"Epiphytes other","80300921"
"Biota","Macroalgae","Laminate",,,,,"80300918"
"Biota","Macroalgae","Laminate",,,,"Drift","80300918"
"Biota","Macroalgae","Laminate",,,,"No epiphytes","80300918"
"Biota","Macroalgae","Laminate",,,,"Epiphytes algae","80300918"
"Biota","Macroalgae","Laminate",,,,"Epiphytes other","80300918"
"Biota","Macroalgae","Large canopy-forming","Brown",,,,"80300902"
"Biota","Macroalgae","Large canopy-forming","Brown",,,"Drift","80300902"
"Biota","Macroalgae","Large canopy-forming","Brown",,,"No epiphytes","80300902"
"Biota","Macroalgae","Large canopy-forming","Brown",,,"Epiphytes algae","80300902"
"Biota","Macroalgae","Large canopy-forming","Brown",,,"Epiphytes other","80300902"
"Biota","Macroalgae","Large canopy-forming",,,,,"80300901"
"Biota","Macroalgae","Large canopy-forming",,,,"Drift","80300901"
"Biota","Macroalgae","Large canopy-forming",,,,"No epiphytes","80300901"
"Biota","Macroalgae","Large canopy-forming",,,,"Epiphytes algae","80300901"
"Biota","Macroalgae","Large canopy-forming",,,,"Epiphytes other","80300901"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Ecklonia radiata",,"54079009"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Ecklonia radiata","Drift","54079009"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Ecklonia radiata","No epiphytes","54079009"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Ecklonia radiata","Epiphytes algae","54079009"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Ecklonia radiata","Epiphytes other","54079009"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Scytothalia dorycarpa",,"54102005"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Scytothalia dorycarpa","Drift","54102005"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Scytothalia dorycarpa","No epiphytes","54102005"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Scytothalia dorycarpa","Epiphytes algae","54102005"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Scytothalia dorycarpa","Epiphytes other","54102005"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Phyllospora spp",,"54102902"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Phyllospora spp","Drift","54102902"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Phyllospora spp","No epiphytes","54102902"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Phyllospora spp","Epiphytes algae","54102902"
"Biota","Macroalgae","Large Canopy-Forming","Brown",,"Phyllospora spp","Epiphytes other","54102902"
"Biota","Macroalgae","Sheet-like / membraneous","Brown",,,,"80300923"
"Biota","Macroalgae","Sheet-like / membraneous","Brown",,,"Drift","80300923"
"Biota","Macroalgae","Sheet-like / membraneous","Brown",,,"No epiphytes","80300923"
"Biota","Macroalgae","Sheet-like / membraneous","Brown",,,"Epiphytes algae","80300923"
"Biota","Macroalgae","Sheet-like / membraneous","Brown",,,"Epiphytes other","80300923"
"Biota","Macroalgae","Sheet-like / membraneous","Green",,,,"80300924"
"Biota","Macroalgae","Sheet-like / membraneous","Green",,,"Drift","80300924"
"Biota","Macroalgae","Sheet-like / membraneous","Green",,,"No epiphytes","80300924"
"Biota","Macroalgae","Sheet-like / membraneous","Green",,,"Epiphytes algae","80300924"
"Biota","Macroalgae","Sheet-like / membraneous","Green",,,"Epiphytes other","80300924"
"Biota","Macroalgae","Sheet-like / membraneous","Red",,,,"80300925"
"Biota","Macroalgae","Sheet-like / membraneous","Red",,,"Drift","80300925"
"Biota","Macroalgae","Sheet-like / membraneous","Red",,,"No epiphytes","80300925"
"Biota","Macroalgae","Sheet-like / membraneous","Red",,,"Epiphytes algae","80300925"
"Biota","Macroalgae","Sheet-like / membraneous","Red",,,"Epiphytes other","80300925"
"Biota","Macroalgae","Sheet-like / membraneous",,,,,"80300922"
"Biota","Macroalgae","Sheet-like / membraneous",,,,"Drift","80300922"
"Biota","Macroalgae","Sheet-like / membraneous",,,,"No epiphytes","80300922"
"Biota","Macroalgae","Sheet-like / membraneous",,,,"Epiphytes algae","80300922"
"Biota","Macroalgae","Sheet-like / membraneous",,,,"Epiphytes other","80300922"
"Biota","Macroalgae",,,,,,"80300000"
"Biota","Molluscs","Bivalves",,,,,"23199000"
"Biota","Molluscs","Cephalopods","Cuttlefish",,,,"23607000"
"Biota","Molluscs","Cephalopods","Octopods",,,,"23650000"
"Biota","Molluscs","Cephalopods","Squid",,,,"23615000"
"Biota","Molluscs","Cephalopods",,,,,"23590000"
"Biota","Molluscs","Chitons",,,,,"23100000"
"Biota","Molluscs","Gastropods",,,,,"24000000"
"Biota","Molluscs",,,,,,"23000000"
"Biota","Sea spiders",,,,,,"33000000"
"Biota","Seagrasses","Elliptical leaves",,,,,"63600902"
"Biota","Seagrasses","Elliptical leaves",,,,"No epiphytes","63600902"
"Biota","Seagrasses","Elliptical leaves",,,,"Epiphytes algae","63600902"
"Biota","Seagrasses","Elliptical leaves",,,,"Epiphytes other","63600902"
"Biota","Seagrasses","Elliptical Leaves",,,"Halophila spp",,"63605902"
"Biota","Seagrasses","Elliptical Leaves",,,"Halophila spp","No epiphytes","63605902"
"Biota","Seagrasses","Elliptical Leaves",,,"Halophila spp","Epiphytes algae","63605902"
"Biota","Seagrasses","Elliptical Leaves",,,"Halophila spp","Epiphytes other","63605902"
"Biota","Seagrasses","Strap-like leaves",,,,,"63600903"
"Biota","Seagrasses","Strap-like leaves",,,,"No epiphytes","63600903"
"Biota","Seagrasses","Strap-like leaves",,,,"Epiphytes algae","63600903"
"Biota","Seagrasses","Strap-like leaves",,,,"Epiphytes other","63600903"
"Biota","Seagrasses","Strap-Like Leaves",,,"Amphibolis spp",,"63618901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Amphibolis spp","No epiphytes","63618901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Amphibolis spp","Epiphytes algae","63618901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Amphibolis spp","Epiphytes other","63618901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Posidonia spp",,"63617901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Posidonia spp","No epiphytes","63617901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Posidonia spp","Epiphytes algae","63617901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Posidonia spp","Epiphytes other","63617901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Zostera spp",,"63619902"
"Biota","Seagrasses","Strap-Like Leaves",,,"Zostera spp","No epiphytes","63619902"
"Biota","Seagrasses","Strap-Like Leaves",,,"Zostera spp","Epiphytes algae","63619902"
"Biota","Seagrasses","Strap-Like Leaves",,,"Zostera spp","Epiphytes other","63619902"
"Biota","Seagrasses","Strap-Like Leaves",,,"Ruppia spp",,"63614901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Ruppia spp","No epiphytes","63614901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Ruppia spp","Epiphytes algae","63614901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Ruppia spp","Epiphytes other","63614901"
"Biota","Seagrasses","Strap-Like Leaves",,,"Thalassodendron spp",,"63618905"
"Biota","Seagrasses","Strap-Like Leaves",,,"Thalassodendron spp","No epiphytes","63618905"
"Biota","Seagrasses","Strap-Like Leaves",,,"Thalassodendron spp","Epiphytes algae","63618905"
"Biota","Seagrasses","Strap-Like Leaves",,,"Thalassodendron spp","Epiphytes other","63618905"
"Biota","Seagrasses",,,,,,"63600901"
"Biota","Seagrasses",,,,,"No epiphytes","63600901"
"Biota","Seagrasses",,,,,"Epiphytes algae","63600901"
"Biota","Seagrasses",,,,,"Epiphytes other","63600901"
"Biota","Sessile Invertebrates",,,,,,"00000002"
"Biota","Sponges","Crusts","Creeping / ramose",,,,"10000917"
"Biota","Sponges","Crusts","Encrusting",,,,"10000902"
"Biota","Sponges","Crusts","Endolithic / bioeroding",,,,"10000921"
"Biota","Sponges","Crusts",,,,,"10000901"
"Biota","Sponges","Cup-likes","Barrels",,,,"10000907"
"Biota","Sponges","Cup-likes","Cups",,,,"10000910"
"Biota","Sponges","Cup-likes","Cups","Cup / goblet",,,"10000919"
"Biota","Sponges","Cup-likes","Cups","Incomplete cup / curled fan",,,"10000918"
"Biota","Sponges","Cup-likes","Cups","Tables / discs",,,"10000920"
"Biota","Sponges","Cup-likes","Tubes and chimneys",,,,"10000911"
"Biota","Sponges","Cup-likes",,,,,"10000909"
"Biota","Sponges","Erect forms","Branching",,,,"10000915"
"Biota","Sponges","Erect forms","Laminar",,,,"10000913"
"Biota","Sponges","Erect forms","Palmate",,,,"10000914"
"Biota","Sponges","Erect forms","Simple",,,,"10000916"
"Biota","Sponges","Erect forms","Stalked",,,,"10000906"
"Biota","Sponges","Erect forms",,,,,"10000912"
"Biota","Sponges","Massive forms","Balls",,,,"10000905"
"Biota","Sponges","Massive forms","Cryptic",,,,"10000908"
"Biota","Sponges","Massive forms","Simple",,,,"10000904"
"Biota","Sponges","Massive forms",,,,,"10000903"
"Biota","Sponges",,,,,,"10000000"
"Biota","Unscorable",,,,,,"00000001"
"Biota","Worms","Acorn worms",,,,,"36110000"
"Biota","Worms","Echiura",,,,,"17020000"
"Biota","Worms","Flatworms",,,,,"13000000"
"Biota","Worms","Penisworms",,,,,"15400000"
"Biota","Worms","Polychaetes","Other polychaetes",,,,"22000902"
"Biota","Worms","Polychaetes","Tube worms",,,,"22000901"
"Biota","Worms","Polychaetes",,,,,"22000000"
"Biota","Worms","Sipuncula",,,,,"17000000"
"Biota","Worms",,,,,,"80600901"
"Physical","Substrate","Consolidated (hard)","Boulders",,,,"82001003"
"Physical","Substrate","Consolidated (hard)","Boulders",,,"Veneer","82001003"
"Physical","Substrate","Consolidated (hard)","Boulders",,,"Iceberg scour","82001003"
"Physical","Substrate","Consolidated (hard)","Boulders",,,"Storm damage","82001003"
"Physical","Substrate","Consolidated (hard)","Boulders",,,"Urchin barren","82001003"
"Physical","Substrate","Consolidated (hard)","Boulders",,,"Turf mat","82001003"
"Physical","Substrate","Consolidated (hard)","Cobbles",,,,"82001004"
"Physical","Substrate","Consolidated (hard)","Cobbles",,,"Veneer","82001004"
"Physical","Substrate","Consolidated (hard)","Cobbles",,,"Iceberg scour","82001004"
"Physical","Substrate","Consolidated (hard)","Cobbles",,,"Storm damage","82001004"
"Physical","Substrate","Consolidated (hard)","Cobbles",,,"Urchin barren","82001004"
"Physical","Substrate","Consolidated (hard)","Cobbles",,,"Turf mat","82001004"
"Physical","Substrate","Consolidated (hard)","Rock",,,,"82001002"
"Physical","Substrate","Consolidated (hard)","Rock",,,"Veneer","82001002"
"Physical","Substrate","Consolidated (hard)","Rock",,,"Iceberg scour","82001002"
"Physical","Substrate","Consolidated (hard)","Rock",,,"Storm damage","82001002"
"Physical","Substrate","Consolidated (hard)","Rock",,,"Urchin barren","82001002"
"Physical","Substrate","Consolidated (hard)","Rock",,,"Turf mat","82001002"
"Physical","Substrate","Consolidated (hard)",,,,,"82001001"
"Physical","Substrate","Consolidated (hard)",,,,"Veneer","82001001"
"Physical","Substrate","Consolidated (hard)",,,,"Iceberg scour","82001001"
"Physical","Substrate","Consolidated (hard)",,,,"Storm damage","82001001"
"Physical","Substrate","Consolidated (hard)",,,,"Urchin barren","82001001"
"Physical","Substrate","Consolidated (hard)",,,,"Turf mat","82001001"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel",,,,"82001006"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel",,,"Veneer","82001006"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel",,,"Iceberg scour","82001006"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel",,,"Storm damage","82001006"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel",,,"Urchin barren","82001006"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel",,,"Turf mat","82001006"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Biologenic",,,"82001007"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Biologenic",,"Veneer","82001007"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Biologenic",,"Iceberg scour","82001007"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Biologenic",,"Storm damage","82001007"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Biologenic",,"Urchin barren","82001007"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Biologenic",,"Turf mat","82001007"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",,,"82001011"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",,"Veneer","82001011"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",,"Iceberg scour","82001011"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",,"Storm damage","82001011"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",,"Urchin barren","82001011"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",,"Turf mat","82001011"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",,,"82001012"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",,"Veneer","82001012"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",,"Iceberg scour","82001012"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",,"Storm damage","82001012"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",,"Urchin barren","82001012"
"Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",,"Turf mat","82001012"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)",,,,"82001013"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)",,,"Veneer","82001013"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)",,,"Iceberg scour","82001013"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)",,,"Storm damage","82001013"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)",,,"Urchin barren","82001013"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)",,,"Turf mat","82001013"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",,,"82001014"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",,"Veneer","82001014"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",,"Iceberg scour","82001014"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",,"Storm damage","82001014"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",,"Urchin barren","82001014"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",,"Turf mat","82001014"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",,,"82001015"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",,"Veneer","82001015"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",,"Iceberg scour","82001015"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",,"Storm damage","82001015"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",,"Urchin barren","82001015"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Fine sand (no shell fragments)",,"Turf mat","82001015"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Mud / silt (<64um)",,,"82001016"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Mud / silt (<64um)",,"Veneer","82001016"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Mud / silt (<64um)",,"Iceberg scour","82001016"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Mud / silt (<64um)",,"Storm damage","82001016"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Mud / silt (<64um)",,"Urchin barren","82001016"
"Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Mud / silt (<64um)",,"Turf mat","82001016"
"Physical","Substrate","Unconsolidated (soft)",,,,,"82001005"
"Physical","Substrate","Unconsolidated (soft)",,,,"Veneer","82001005"
"Physical","Substrate","Unconsolidated (soft)",,,,"Iceberg scour","82001005"
"Physical","Substrate","Unconsolidated (soft)",,,,"Storm damage","82001005"
"Physical","Substrate","Unconsolidated (soft)",,,,"Urchin barren","82001005"
"Physical","Substrate","Unconsolidated (soft)",,,,"Turf mat","82001005"
"Physical","Substrate",,,,,,"82001000"
"Physical","Substrate",,,,,"Veneer","82001000"
"Physical","Substrate",,,,,"Iceberg scour","82001000"
"Physical","Substrate",,,,,"Storm damage","82001000"
"Physical","Substrate",,,,,"Urchin barren","82001000"
"Physical","Substrate",,,,,"Turf mat","82001000"
